label,class_name,blur_radius,haze_alpha,grey_value
0,Non-ship,1.2789,0.01,215
0,Non-ship,0.4898,0.0558,193
0,Non-ship,1.3534,0.3569,191
0,Non-ship,1.181,0.0127,191
0,Non-ship,0.4373,0.2021,183
0,Non-ship,1.1225,0.2864,249
0,Non-ship,0.839,0.1797,215
0,Non-ship,1.6189,0.0026,200
0,Non-ship,1.3963,0.1361,199
0,Non-ship,0.4306,0.3054,193
0,Non-ship,0.1855,0.0387,224
0,Non-ship,1.2075,0.3229,238
0,Non-ship,1.0725,0.3892,228
0,Non-ship,0.1576,0.1173,226
0,Non-ship,1.1547,0.2818,185
0,Non-ship,1.3225,0.3092,190
0,Non-ship,1.7106,0.3466,228
0,Non-ship,0.5559,0.2543,226
0,Non-ship,0.3253,0.1421,214
0,Non-ship,1.4036,0.2734,189
0,Non-ship,1.2183,0.0685,211
0,Non-ship,0.3268,0.1518,251
0,Non-ship,0.4392,0.1297,187
0,Non-ship,0.4581,0.0128,220
0,Non-ship,0.8023,0.0265,252
0,Non-ship,1.7527,0.1259,243
0,Non-ship,0.7913,0.3658,238
0,Non-ship,0.2857,0.0559,251
0,Non-ship,1.078,0.2988,234
0,Non-ship,1.7956,0.1598,208
0,Non-ship,1.9947,0.0553,243
0,Non-ship,0.1818,0.0188,194
0,Non-ship,0.3057,0.064,234
0,Non-ship,1.1928,0.1539,239
0,Non-ship,1.0582,0.3884,181
0,Non-ship,1.3606,0.0458,248
0,Non-ship,1.5018,0.3074,223
0,Non-ship,0.2231,0.1739,238
0,Non-ship,0.0065,0.2888,213
0,Non-ship,1.9438,0.3048,244
0,Non-ship,1.8253,0.3482,218
0,Non-ship,1.6833,0.2031,205
0,Non-ship,0.3057,0.305,249
0,Non-ship,1.907,0.369,180
0,Non-ship,1.1979,0.1954,194
0,Non-ship,1.8582,0.3515,219
0,Non-ship,0.4789,0.0963,252
0,Non-ship,1.8939,0.0343,242
0,Non-ship,1.632,0.3912,248
0,Non-ship,1.5317,0.0514,240
0,Non-ship,1.8937,0.0661,247
0,Non-ship,1.7449,0.1693,207
0,Non-ship,1.8578,0.3021,205
0,Non-ship,1.4259,0.1596,227
0,Non-ship,0.8762,0.207,195
0,Non-ship,0.4958,0.0256,182
0,Non-ship,1.1766,0.092,208
0,Non-ship,0.0144,0.2831,187
0,Non-ship,0.4579,0.3622,222
0,Non-ship,0.1417,0.0952,242
0,Non-ship,0.4285,0.0529,253
0,Non-ship,1.1524,0.0972,240
0,Non-ship,1.615,0.0762,192
0,Non-ship,1.318,0.1417,232
0,Non-ship,0.934,0.2916,192
0,Non-ship,0.1212,0.2913,193
0,Non-ship,0.4973,0.0761,237
0,Non-ship,0.2804,0.0734,239
0,Non-ship,0.4996,0.3693,236
0,Non-ship,1.616,0.3424,192
0,Non-ship,0.1012,0.3997,181
0,Non-ship,1.938,0.3705,210
0,Non-ship,0.3326,0.1943,207
0,Non-ship,1.7293,0.361,201
0,Non-ship,0.7579,0.3941,213
0,Non-ship,1.853,0.3141,216
0,Non-ship,0.846,0.3829,251
0,Non-ship,1.3237,0.1947,204
0,Non-ship,0.5934,0.3875,254
0,Non-ship,1.4715,0.0244,220
0,Non-ship,0.1143,0.2337,244
0,Non-ship,1.8388,0.2125,187
0,Non-ship,1.9216,0.032,203
0,Non-ship,0.137,0.0272,210
0,Non-ship,0.8076,0.3766,252
0,Non-ship,0.4924,0.2378,190
0,Non-ship,0.8384,0.2335,246
0,Non-ship,0.6327,0.1043,220
0,Non-ship,0.4774,0.1583,218
0,Non-ship,0.9144,0.3716,189
0,Non-ship,0.0186,0.2485,252
0,Non-ship,1.9922,0.0293,207
0,Non-ship,1.0118,0.053,224
0,Non-ship,1.7617,0.3517,227
0,Non-ship,0.57,0.1753,249
0,Non-ship,1.4071,0.2447,247
0,Non-ship,0.0156,0.3268,218
1,Aircraft carrier,1.8635,0.0414,197
1,Aircraft carrier,0.5289,0.3559,250
1,Aircraft carrier,0.3109,0.1127,206
1,Aircraft carrier,1.4352,0.0814,213
1,Aircraft carrier,1.0108,0.1004,186
1,Aircraft carrier,0.1846,0.1694,215
1,Aircraft carrier,0.0882,0.1334,196
1,Aircraft carrier,1.2742,0.1048,236
1,Aircraft carrier,1.1034,0.1711,181
1,Aircraft carrier,0.2237,0.378,199
1,Aircraft carrier,1.0912,0.3338,254
1,Aircraft carrier,1.1051,0.1719,185
1,Aircraft carrier,0.6165,0.3596,185
1,Aircraft carrier,1.7978,0.084,211
1,Aircraft carrier,1.3339,0.1415,251
1,Aircraft carrier,1.7683,0.1626,199
1,Aircraft carrier,1.8515,0.0947,200
1,Aircraft carrier,1.9524,0.3243,232
1,Aircraft carrier,0.0496,0.2946,222
1,Aircraft carrier,1.5648,0.1647,211
1,Aircraft carrier,0.5336,0.3149,193
1,Aircraft carrier,0.7651,0.0155,240
1,Aircraft carrier,0.4449,0.3266,238
1,Aircraft carrier,0.6993,0.3282,209
1,Aircraft carrier,0.4458,0.264,231
1,Aircraft carrier,0.6565,0.3457,215
1,Aircraft carrier,0.7023,0.2038,248
1,Aircraft carrier,0.6623,0.011,213
1,Aircraft carrier,0.3571,0.385,213
1,Aircraft carrier,0.0765,0.2386,224
1,Aircraft carrier,1.4571,0.1255,245
1,Aircraft carrier,0.2313,0.3598,204
1,Aircraft carrier,0.5094,0.2835,180
1,Aircraft carrier,1.0398,0.3226,205
2,Submarine,0.7284,0.028,222
2,Submarine,1.2463,0.2654,195
2,Submarine,1.4395,0.1201,219
2,Submarine,1.3338,0.1305,217
2,Submarine,1.1088,0.0767,228
2,Submarine,1.3546,0.3611,252
2,Submarine,0.6019,0.2192,180
2,Submarine,0.6077,0.0841,254
2,Submarine,1.2133,0.1289,236
2,Submarine,0.8843,0.0855,240
2,Submarine,1.5875,0.3839,201
2,Submarine,1.3177,0.1135,222
2,Submarine,0.1868,0.3808,210
2,Submarine,1.3456,0.0899,205
2,Submarine,0.2947,0.0185,240
2,Submarine,1.2225,0.3074,238
2,Submarine,0.8289,0.2519,204
2,Submarine,1.4367,0.1536,231
2,Submarine,0.488,0.2624,180
2,Submarine,1.7853,0.3442,193
2,Submarine,1.5568,0.0875,246
2,Submarine,0.9291,0.223,195
2,Submarine,0.9129,0.3206,247
2,Submarine,1.9758,0.2382,236
2,Submarine,1.2253,0.2877,244
2,Submarine,0.8535,0.3627,237
2,Submarine,1.7944,0.2975,240
2,Submarine,0.9001,0.3007,215
2,Submarine,1.5316,0.2085,210
2,Submarine,0.5492,0.031,216
2,Submarine,0.469,0.1343,249
2,Submarine,0.1612,0.0603,229
2,Submarine,1.3879,0.2826,188
2,Submarine,0.8297,0.1324,239
2,Submarine,0.8315,0.0827,233
2,Submarine,0.779,0.3079,182
2,Submarine,1.7135,0.3062,228
2,Submarine,0.954,0.3771,218
2,Submarine,1.507,0.3414,233
2,Submarine,1.0764,0.2939,208
2,Submarine,0.9765,0.1092,242
2,Submarine,0.058,0.1345,231
2,Submarine,1.4484,0.3362,196
2,Submarine,1.9614,0.2136,230
2,Submarine,1.1838,0.2652,190
2,Submarine,1.2855,0.0543,239
2,Submarine,0.3635,0.1041,221
2,Submarine,0.4233,0.1307,228
3,Medical ship,0.5565,0.3805,233
3,Medical ship,0.5045,0.0328,182
3,Medical ship,1.498,0.0208,224
3,Medical ship,0.4484,0.0274,185
3,Medical ship,1.5085,0.3798,205
3,Medical ship,1.6785,0.2485,210
3,Medical ship,0.2524,0.2678,252
3,Medical ship,1.8955,0.186,212
3,Medical ship,1.5338,0.0671,194
3,Medical ship,1.5556,0.0655,219
4,Combat boat,0.2162,0.0103,219
4,Combat boat,1.1516,0.3632,228
4,Combat boat,0.7933,0.286,189
4,Combat boat,1.1842,0.3322,211
4,Combat boat,0.2038,0.309,195
4,Combat boat,1.5925,0.2264,185
4,Combat boat,0.6944,0.1714,227
4,Combat boat,0.1379,0.259,181
4,Combat boat,1.6992,0.3289,193
4,Combat boat,0.867,0.1449,238
4,Combat boat,1.4146,0.1742,246
4,Combat boat,1.9309,0.108,248
4,Combat boat,1.5493,0.1859,255
4,Combat boat,0.5368,0.3407,191
4,Combat boat,0.5579,0.1803,239
4,Combat boat,1.1397,0.2673,223
4,Combat boat,0.0574,0.3404,203
4,Combat boat,0.9751,0.1419,213
4,Combat boat,0.6807,0.3521,215
4,Combat boat,1.1116,0.2067,204
4,Combat boat,0.1712,0.288,242
4,Combat boat,1.1104,0.0961,240
4,Combat boat,1.2918,0.1963,182
4,Combat boat,0.1861,0.0886,211
4,Combat boat,0.6124,0.2326,240
4,Combat boat,1.1069,0.1375,250
4,Combat boat,0.6616,0.2811,214
4,Combat boat,0.6132,0.0922,204
4,Combat boat,0.6311,0.2972,203
5,Auxiliary ship,0.3831,0.2954,215
5,Auxiliary ship,1.4492,0.3906,247
5,Auxiliary ship,1.1936,0.3922,204
5,Auxiliary ship,0.5925,0.1444,218
5,Auxiliary ship,0.0283,0.2137,215
5,Auxiliary ship,0.091,0.0218,217
5,Auxiliary ship,1.3948,0.0505,242
5,Auxiliary ship,0.2052,0.0049,216
5,Auxiliary ship,0.9388,0.1762,203
5,Auxiliary ship,1.931,0.101,241
5,Auxiliary ship,0.2282,0.0261,242
5,Auxiliary ship,0.1482,0.2518,186
5,Auxiliary ship,0.3035,0.3245,218
5,Auxiliary ship,0.1704,0.0993,251
5,Auxiliary ship,1.5289,0.2425,208
5,Auxiliary ship,1.5514,0.1522,236
5,Auxiliary ship,0.5947,0.2354,234
5,Auxiliary ship,0.6108,0.2484,192
5,Auxiliary ship,1.8952,0.0831,207
5,Auxiliary ship,0.5293,0.0325,210
5,Auxiliary ship,0.3476,0.03,180
5,Auxiliary ship,0.817,0.2757,240
5,Auxiliary ship,0.5825,0.0926,216
5,Auxiliary ship,1.406,0.1816,209
5,Auxiliary ship,1.8478,0.3151,255
5,Auxiliary ship,1.3224,0.3735,234
5,Auxiliary ship,0.2296,0.0899,199
5,Auxiliary ship,1.8168,0.3307,189
5,Auxiliary ship,0.1193,0.3171,252
5,Auxiliary ship,1.8424,0.1757,239
5,Auxiliary ship,1.3774,0.2799,214
5,Auxiliary ship,1.0009,0.1975,190
5,Auxiliary ship,1.1961,0.3558,221
5,Auxiliary ship,1.2074,0.0103,209
5,Auxiliary ship,1.9238,0.3344,253
5,Auxiliary ship,1.1742,0.0083,214
5,Auxiliary ship,1.1525,0.3052,202
5,Auxiliary ship,0.941,0.2606,215
5,Auxiliary ship,0.363,0.2341,242
5,Auxiliary ship,1.9381,0.188,232
5,Auxiliary ship,0.6666,0.2681,200
5,Auxiliary ship,0.6596,0.2775,216
5,Auxiliary ship,1.3252,0.1602,250
5,Auxiliary ship,0.0734,0.0352,212
5,Auxiliary ship,0.6465,0.3881,231
6,Container ship,1.7298,0.33,180
6,Container ship,1.3153,0.217,232
6,Container ship,0.1084,0.2074,243
6,Container ship,1.2508,0.304,206
6,Container ship,0.5341,0.0524,216
6,Container ship,0.8762,0.2793,195
6,Container ship,0.0577,0.252,210
6,Container ship,1.4196,0.1243,181
6,Container ship,1.1045,0.0373,194
6,Container ship,0.9229,0.047,199
6,Container ship,0.9968,0.2866,245
6,Container ship,1.4108,0.1662,241
6,Container ship,1.9605,0.0975,250
6,Container ship,0.2893,0.0762,245
6,Container ship,1.4926,0.0546,188
6,Container ship,0.5525,0.316,233
6,Container ship,0.6798,0.3151,214
6,Container ship,1.6411,0.1131,218
7,Car carrier,1.675,0.232,242
7,Car carrier,1.7305,0.1786,241
7,Car carrier,0.6902,0.2208,249
7,Car carrier,0.7544,0.3731,204
7,Car carrier,1.9615,0.0955,229
7,Car carrier,0.4671,0.3102,185
7,Car carrier,0.6364,0.1892,228
7,Car carrier,0.7722,0.2655,199
7,Car carrier,0.9907,0.0148,244
7,Car carrier,1.9307,0.1328,192
7,Car carrier,1.7484,0.1761,247
7,Car carrier,1.8209,0.0061,198
7,Car carrier,0.82,0.2619,199
7,Car carrier,0.1497,0.3126,213
8,Hovercraft,0.6771,0.2771,190
8,Hovercraft,1.7035,0.3409,248
8,Hovercraft,0.76,0.1267,242
8,Hovercraft,1.7448,0.0144,188
8,Hovercraft,0.4695,0.2738,216
8,Hovercraft,1.9949,0.2987,235
8,Hovercraft,1.9567,0.3041,192
8,Hovercraft,0.8874,0.2776,183
8,Hovercraft,0.092,0.3185,217
8,Hovercraft,0.7169,0.1723,211
8,Hovercraft,1.0623,0.2264,203
8,Hovercraft,0.34,0.0316,228
8,Hovercraft,1.2394,0.0963,254
8,Hovercraft,0.2862,0.1845,212
8,Hovercraft,0.9191,0.2667,239
8,Hovercraft,1.8024,0.271,200
8,Hovercraft,0.1477,0.3781,255
8,Hovercraft,0.5983,0.3848,212
8,Hovercraft,0.9137,0.1208,229
8,Hovercraft,1.7067,0.0427,228
8,Hovercraft,1.1438,0.2299,217
8,Hovercraft,0.0439,0.332,230
8,Hovercraft,0.549,0.2264,186
8,Hovercraft,1.8212,0.2981,216
9,Bulk carrier,1.5515,0.092,225
9,Bulk carrier,0.438,0.0761,212
9,Bulk carrier,1.3555,0.2884,197
9,Bulk carrier,1.2565,0.3614,185
9,Bulk carrier,0.6179,0.1763,254
9,Bulk carrier,0.7297,0.0526,217
9,Bulk carrier,0.6534,0.1662,205
9,Bulk carrier,0.2643,0.2158,226
9,Bulk carrier,1.0617,0.3654,201
9,Bulk carrier,0.5139,0.3299,241
9,Bulk carrier,1.9348,0.1181,223
9,Bulk carrier,1.6085,0.1873,189
9,Bulk carrier,0.2815,0.3866,230
9,Bulk carrier,1.9345,0.3218,226
9,Bulk carrier,0.1806,0.1578,213
9,Bulk carrier,1.0731,0.1819,213
9,Bulk carrier,1.1691,0.329,227
9,Bulk carrier,0.2167,0.0935,183
