,Non-ship,Aircraft carrier,Destroyer,Landing craft,Frigate,Amphibious transport dock,Cruiser,Tarawa-class amphibious assault ship,Amphibious assault ship,Command ship,Submarine,Medical ship,Combat boat,Auxiliary ship,Container ship,Car carrier,Hovercraft,Bulk carrier,Oil tanker,Fishing boat,Passenger ship,Liquefied gas ship,Barge
Non-ship,81,1,2,0,1,3,0,0,0,0,1,4,0,2,0,0,0,0,0,0,0,1,0
Aircraft carrier,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Destroyer,1,1,41,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Landing craft,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frigate,1,0,0,0,23,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
Amphibious transport dock,3,1,0,0,2,32,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0
Cruiser,0,0,0,0,0,0,15,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0
Tarawa-class amphibious assault ship,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Amphibious assault ship,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Command ship,3,0,1,0,0,6,0,0,0,48,6,1,0,2,0,0,0,0,0,0,0,1,1
Submarine,0,1,1,0,0,3,0,0,0,2,25,0,0,0,0,0,0,0,1,0,0,0,0
Medical ship,4,0,0,0,1,2,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0
Combat boat,2,0,1,0,0,2,0,1,0,0,0,0,88,0,0,0,0,7,0,4,0,1,0
Auxiliary ship,1,0,0,0,0,1,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0
Container ship,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
Car carrier,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0
Hovercraft,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,1,0,0,2,0,1
Bulk carrier,0,0,1,0,1,1,0,0,0,0,0,0,9,0,0,0,0,34,0,10,1,0,0
Oil tanker,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,8,0,2,0,2
Fishing boat,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,2,5,1,33,1,0,0
Passenger ship,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,11,1,0
Liquefied gas ship,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,27,0
Barge,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,2,9
