alpha,impr_mean,impr_std,n
0.01,0.005358968659702153,0.022012226943141987,25
0.02,0.009826628139586575,0.010199141249215025,25
0.03,0.003640809068681928,0.004783363800355379,25
0.04,0.008428539675483437,0.006582954260363192,25
0.05,0.0074438764169815,0.005256174470031909,25
0.06,0.003971993776394752,0.0036519825121580046,25
0.07,0.0032140475661257984,0.003625483880674342,25
0.08,0.0034629917759501482,0.004096404926008456,25
0.09,0.003911980440097756,0.0030455655812278164,25
0.1,0.0032896199155366523,0.0024109149787454134,25
